,Strong1,Strong2,Strong_alone,Weak,Weakest,Domain,Subdomain,median_alpha
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060814_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060821_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060828_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060904_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060911_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060918_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060925_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20061002_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20061009_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20061016_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20061023_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20061030_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20061106_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20061113_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.2600000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20061120_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20061127_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20061204_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.140000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20061211_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20061218_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20061225_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070101_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070108_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070115_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070122_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070129_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070205_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070212_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070219_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070226_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070305_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070312_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070319_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070326_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070402_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070409_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070416_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070423_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.080000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070430_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070507_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070514_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070521_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070528_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070604_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070611_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070618_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070625_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070702_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070709_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.0700000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070716_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.080000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070723_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1300000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070730_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070806_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070813_Technological_Communication_n5.gml,False,False,False,True,True,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070820_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070827_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070903_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070910_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20070924_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20071001_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20071008_Technological_Communication_n5.gml,False,False,False,True,True,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20071015_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20071022_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.080000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20071029_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20071105_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20071112_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n6/Internet_AS_graph_2006_Technological_Autonomous_n6.gml,True,True,True,True,True,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/nn/Route_Views_AS_graphs_1997-2000_Union_Technological_Communication_nn.gml,True,True,True,True,True,Technological,Communication,2.180000000000001
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n2/ITC99_Benchmark_Circuits_b01_Technological_Digital_Circuit_n2.gml,False,False,False,False,True,Technological,Digital_Circuit,5.1400000000000032
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n2/ITC99_Benchmark_Circuits_b02_Technological_Digital_Circuit_n2.gml,False,False,False,False,True,Technological,Digital_Circuit,4.1000000000000014
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n2/ITC99_Benchmark_Circuits_b06_Technological_Digital_Circuit_n2.gml,False,False,False,False,True,Technological,Digital_Circuit,5.520000000000004
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n3/ISCAS89_Benchmark_Circuits__s1196_bench_Technological_Digital_Circuit_n3.gml,False,False,False,False,False,Technological,Digital_Circuit,3.5900000000000025
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n3/ISCAS89_Benchmark_Circuits__s1238_bench_Technological_Digital_Circuit_n3.gml,False,False,False,False,False,Technological,Digital_Circuit,3.5500000000000025
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n3/ISCAS89_Benchmark_Circuits__s1423_bench_Technological_Digital_Circuit_n3.gml,False,False,False,False,False,Technological,Digital_Circuit,4.7900000000000036
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n3/ISCAS89_Benchmark_Circuits__s1488_bench_Technological_Digital_Circuit_n3.gml,False,False,False,False,False,Technological,Digital_Circuit,3.8500000000000014
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n3/ISCAS89_Benchmark_Circuits__s1494_bench_Technological_Digital_Circuit_n3.gml,False,False,False,False,False,Technological,Digital_Circuit,3.8500000000000014
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n3/ISCAS89_Benchmark_Circuits__s208_1_bench_Technological_Digital_Circuit_n3.gml,False,False,False,False,True,Technological,Digital_Circuit,4.9900000000000038
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n3/ISCAS89_Benchmark_Circuits__s208_bench_Technological_Digital_Circuit_n3.gml,False,False,False,False,True,Technological,Digital_Circuit,6.5000000000000044
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n3/ISCAS89_Benchmark_Circuits__s298_bench_Technological_Digital_Circuit_n3.gml,False,False,False,True,True,Technological,Digital_Circuit,3.740000000000002
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n3/ISCAS89_Benchmark_Circuits__s344_bench_Technological_Digital_Circuit_n3.gml,False,False,False,True,True,Technological,Digital_Circuit,4.4500000000000028
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n3/ISCAS89_Benchmark_Circuits__s349_bench_Technological_Digital_Circuit_n3.gml,False,False,False,True,True,Technological,Digital_Circuit,4.4300000000000033
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n3/ISCAS89_Benchmark_Circuits__s382_bench_Technological_Digital_Circuit_n3.gml,False,False,False,True,True,Technological,Digital_Circuit,4.3000000000000025
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n3/ISCAS89_Benchmark_Circuits__s386_bench_Technological_Digital_Circuit_n3.gml,False,False,False,False,False,Technological,Digital_Circuit,3.240000000000002
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n3/ISCAS89_Benchmark_Circuits__s400_bench_Technological_Digital_Circuit_n3.gml,False,False,False,True,True,Technological,Digital_Circuit,4.240000000000002
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n3/ISCAS89_Benchmark_Circuits__s420_1_bench_Technological_Digital_Circuit_n3.gml,False,False,False,True,True,Technological,Digital_Circuit,4.2200000000000015
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n3/ISCAS89_Benchmark_Circuits__s420_bench_Technological_Digital_Circuit_n3.gml,False,False,False,True,True,Technological,Digital_Circuit,6.5000000000000044
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n3/ISCAS89_Benchmark_Circuits__s444_bench_Technological_Digital_Circuit_n3.gml,False,False,False,False,True,Technological,Digital_Circuit,4.1000000000000014
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n3/ISCAS89_Benchmark_Circuits__s510_bench_Technological_Digital_Circuit_n3.gml,False,False,False,False,False,Technological,Digital_Circuit,3.7600000000000025
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n3/ISCAS89_Benchmark_Circuits__s526_bench_Technological_Digital_Circuit_n3.gml,False,False,False,False,False,Technological,Digital_Circuit,2.990000000000002
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n3/ISCAS89_Benchmark_Circuits__s526n_bench_Technological_Digital_Circuit_n3.gml,False,False,False,False,False,Technological,Digital_Circuit,2.9800000000000018
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n3/ISCAS89_Benchmark_Circuits__s641_bench_Technological_Digital_Circuit_n3.gml,False,False,False,False,False,Technological,Digital_Circuit,3.140000000000001
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n3/ISCAS89_Benchmark_Circuits__s713_bench_Technological_Digital_Circuit_n3.gml,False,False,False,True,True,Technological,Digital_Circuit,4.6000000000000032
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n3/ISCAS89_Benchmark_Circuits__s820_bench_Technological_Digital_Circuit_n3.gml,False,False,False,False,False,Technological,Digital_Circuit,2.9400000000000017
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n3/ISCAS89_Benchmark_Circuits__s832_bench_Technological_Digital_Circuit_n3.gml,False,False,False,False,False,Technological,Digital_Circuit,2.930000000000001
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n3/ISCAS89_Benchmark_Circuits__s838_1_bench_Technological_Digital_Circuit_n3.gml,False,False,False,False,False,Technological,Digital_Circuit,4.1400000000000015
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n3/ISCAS89_Benchmark_Circuits__s838_bench_Technological_Digital_Circuit_n3.gml,False,False,False,False,False,Technological,Digital_Circuit,6.5000000000000044
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n3/ISCAS89_Benchmark_Circuits__s953_bench_Technological_Digital_Circuit_n3.gml,False,False,False,True,True,Technological,Digital_Circuit,4.3000000000000025
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n3/ITC99_Benchmark_Circuits_b03_Technological_Digital_Circuit_n3.gml,False,False,False,True,True,Technological,Digital_Circuit,4.1800000000000015
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n3/ITC99_Benchmark_Circuits_b04_Technological_Digital_Circuit_n3.gml,False,False,False,False,False,Technological,Digital_Circuit,3.8000000000000025
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n3/ITC99_Benchmark_Circuits_b05_Technological_Digital_Circuit_n3.gml,False,False,False,False,False,Technological,Digital_Circuit,3.5800000000000014
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n3/ITC99_Benchmark_Circuits_b07_Technological_Digital_Circuit_n3.gml,False,False,False,False,False,Technological,Digital_Circuit,4.0200000000000014
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n3/ITC99_Benchmark_Circuits_b08_Technological_Digital_Circuit_n3.gml,False,False,False,False,False,Technological,Digital_Circuit,3.6600000000000015
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n3/ITC99_Benchmark_Circuits_b09_Technological_Digital_Circuit_n3.gml,False,False,False,False,False,Technological,Digital_Circuit,1.9000000000000008
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n3/ITC99_Benchmark_Circuits_b11_Technological_Digital_Circuit_n3.gml,False,False,False,True,True,Technological,Digital_Circuit,3.3800000000000017
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n3/ITC99_Benchmark_Circuits_b13_Technological_Digital_Circuit_n3.gml,False,False,False,False,False,Technological,Digital_Circuit,4.3800000000000026
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n4/ISCAS89_Benchmark_Circuits__s13207_1_bench_Technological_Digital_Circuit_n4.gml,False,False,False,False,False,Technological,Digital_Circuit,4.1000000000000014
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n4/ISCAS89_Benchmark_Circuits__s5378_bench_Technological_Digital_Circuit_n4.gml,False,False,False,False,False,Technological,Digital_Circuit,5.030000000000002
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n4/ISCAS89_Benchmark_Circuits__s9234_1_bench_Technological_Digital_Circuit_n4.gml,False,False,False,False,False,Technological,Digital_Circuit,4.4500000000000028
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n4/ITC99_Benchmark_Circuits_b12_Technological_Digital_Circuit_n4.gml,False,False,False,True,True,Technological,Digital_Circuit,3.5700000000000021
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n4/ITC99_Benchmark_Circuits_b15_Technological_Digital_Circuit_n4.gml,False,False,False,False,False,Technological,Digital_Circuit,3.3300000000000014
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n5/ISCAS89_Benchmark_Circuits__s15850_1_bench_Technological_Digital_Circuit_n5.gml,False,False,False,False,False,Technological,Digital_Circuit,4.5400000000000027
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n5/ISCAS89_Benchmark_Circuits__s35932_bench_Technological_Digital_Circuit_n5.gml,False,False,False,False,False,Technological,Digital_Circuit,5.9500000000000046
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n5/ISCAS89_Benchmark_Circuits__s38417_bench_Technological_Digital_Circuit_n5.gml,False,False,False,False,False,Technological,Digital_Circuit,5.0700000000000038
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n5/ISCAS89_Benchmark_Circuits__s38584_1_bench_Technological_Digital_Circuit_n5.gml,False,False,False,False,False,Technological,Digital_Circuit,3.5100000000000025
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n5/ITC99_Benchmark_Circuits_b10_Technological_Digital_Circuit_n5.gml,False,False,False,True,True,Technological,Digital_Circuit,3.700000000000002
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n5/ITC99_Benchmark_Circuits_b14_Technological_Digital_Circuit_n5.gml,False,False,False,False,False,Technological,Digital_Circuit,4.5700000000000021
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n5/ITC99_Benchmark_Circuits_b17_Technological_Digital_Circuit_n5.gml,False,False,False,False,False,Technological,Digital_Circuit,3.0600000000000014
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n5/ITC99_Benchmark_Circuits_b20_Technological_Digital_Circuit_n5.gml,False,False,False,False,False,Technological,Digital_Circuit,4.5500000000000034
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n5/ITC99_Benchmark_Circuits_b21_Technological_Digital_Circuit_n5.gml,False,False,False,False,False,Technological,Digital_Circuit,4.5100000000000033
/Volumes/Durodon/gmls/Technological/Digital_Circuit/n5/ITC99_Benchmark_Circuits_b22_Technological_Digital_Circuit_n5.gml,False,False,False,False,False,Technological,Digital_Circuit,4.5200000000000031
/Volumes/Durodon/gmls/Technological/Peer-to-peer/n4/Gnutella_p2p_networks_2002_p2p-Gnutella05_Technological_Peer-to-peer_n4.gml,False,False,False,False,False,Technological,Peer-to-peer,3.4100000000000015
/Volumes/Durodon/gmls/Technological/Peer-to-peer/n4/Gnutella_p2p_networks_2002_p2p-Gnutella06_Technological_Peer-to-peer_n4.gml,False,False,False,False,False,Technological,Peer-to-peer,3.3200000000000021
/Volumes/Durodon/gmls/Technological/Peer-to-peer/n4/Gnutella_p2p_networks_2002_p2p-Gnutella08_Technological_Peer-to-peer_n4.gml,False,False,False,False,False,Technological,Peer-to-peer,2.8400000000000016
/Volumes/Durodon/gmls/Technological/Peer-to-peer/n4/Gnutella_p2p_networks_2002_p2p-Gnutella09_Technological_Peer-to-peer_n4.gml,False,False,False,False,False,Technological,Peer-to-peer,2.9100000000000015
/Volumes/Durodon/gmls/Technological/Peer-to-peer/n5/Gnutella_p2p_networks_2002_04_Technological_Peer-to-peer_n5.gml,False,False,False,False,True,Technological,Peer-to-peer,3.4000000000000021
/Volumes/Durodon/gmls/Technological/Peer-to-peer/n5/Gnutella_p2p_networks_2002_p2p-Gnutella04_Technological_Peer-to-peer_n5.gml,False,False,False,False,True,Technological,Peer-to-peer,3.4000000000000021
/Volumes/Durodon/gmls/Technological/Peer-to-peer/n5/Gnutella_p2p_networks_2002_p2p-Gnutella24_Technological_Peer-to-peer_n5.gml,False,False,False,False,False,Technological,Peer-to-peer,5.1200000000000037
/Volumes/Durodon/gmls/Technological/Peer-to-peer/n5/Gnutella_p2p_networks_2002_p2p-Gnutella25_Technological_Peer-to-peer_n5.gml,False,False,False,True,True,Technological,Peer-to-peer,5.2200000000000033
/Volumes/Durodon/gmls/Technological/Peer-to-peer/n5/Gnutella_p2p_networks_2002_p2p-Gnutella30_Technological_Peer-to-peer_n5.gml,False,False,False,False,False,Technological,Peer-to-peer,4.900000000000003
/Volumes/Durodon/gmls/Technological/Peer-to-peer/n5/Gnutella_p2p_networks_2002_p2p-Gnutella31_Technological_Peer-to-peer_n5.gml,False,False,False,True,True,Technological,Peer-to-peer,5.5600000000000041
/Volumes/Durodon/gmls/Technological/Power_grid/n4/Western_US_Power_Grid_Power_Grid_Technological_Power_grid_n4.gml,False,False,False,False,False,Technological,Power_grid,3.4000000000000021
/Volumes/Durodon/gmls/Technological/Software/n3/Software_function-callgraphs_2002_Digital_Material_4_3_2002_Technological_Software_n3.gml,True,True,True,True,True,Technological,Software,2.370000000000001
/Volumes/Durodon/gmls/Technological/Software/n3/Software_function-callgraphs_2002_VTK_v4_0_Technological_Software_n3.gml,False,False,True,True,True,Technological,Software,2.5500000000000016
/Volumes/Durodon/gmls/Technological/Software/n4/Software_function-callgraphs_2002_AbiWord_v1_0_2_Technological_Software_n4.gml,False,False,False,True,True,Technological,Software,3.0500000000000016
/Volumes/Durodon/gmls/Technological/Software/n4/Software_function-callgraphs_2002_Linux_kernel_v2_4_19_Technological_Software_n4.gml,False,False,False,False,False,Technological,Software,3.1000000000000014
/Volumes/Durodon/gmls/Technological/Software/n4/Software_function-callgraphs_2002_MySQL_v3_23_32_Technological_Software_n4.gml,False,False,False,False,False,Technological,Software,2.640000000000001
/Volumes/Durodon/gmls/Technological/Software/n4/Software_function-callgraphs_2002_XMMS_v1_2_7_Technological_Software_n4.gml,False,False,False,False,False,Technological,Software,2.430000000000001
/Volumes/Durodon/gmls/Technological/Software/n5/Python_Dependency_Network_requirements_Technological_Software_n5.gml,False,False,False,True,True,Technological,Software,2.2900000000000009
/Volumes/Durodon/gmls/Technological/Water_Distribution/n3/Water_Distribution_Network_Balerma_Irrigation_Technological_Water_Distribution_n3.gml,False,False,False,True,True,Technological,Water_Distribution,6.5000000000000044
/Volumes/Durodon/gmls/Technological/Water_Distribution/n3/Water_Distribution_Network_Modena_Technological_Water_Distribution_n3.gml,False,False,False,False,False,Technological,Water_Distribution,4.1400000000000015
/Volumes/Durodon/gmls/Technological/Water_Distribution/n3/Water_Distribution_Network_Richmond_Technological_Water_Distribution_n3.gml,False,False,False,False,False,Technological,Water_Distribution,6.5000000000000044
/Volumes/Durodon/gmls/Technological/Water_Distribution/n4/Water_Distribution_Network_EXNET_Technological_Water_Distribution_n4.gml,False,False,False,True,True,Technological,Water_Distribution,6.350000000000005
